ID,ADDITIONAL_DESCRIPTION
563406,"<table class=""description-table""><tr><th>Material</th><td>polymer</td></tr><tr><th>Shape or series</th><td>Pillow block, standard backing height</td></tr><tr><th>Housing</th><td>EDT ""KG"" cast polymer housing (spherical ID)</td></tr><tr><th>Housing modifier</th><td></td></tr><tr><th>Group size</th><td>3. 543""</td></tr><tr><th>Modifier</th><td>Poly-Round in housing (no locking sleeve)</td></tr><tr><th>Shaft</th><td>2""</td></tr></table>"
563377,"<table class=""description-table""><tr><th>Material</th><td>polymer</td></tr><tr><th>Shape or series</th><td>Pillow block, standard backing height</td></tr><tr><th>Housing</th><td>EDT ""KG"" cast polymer housing (spherical ID)</td></tr><tr><th>Housing modifier</th><td></td></tr><tr><th>Group size</th><td>1. 850""</td></tr><tr><th>Modifier</th><td>Poly-Round in housing (no locking sleeve)</td></tr><tr><th>Shaft</th><td>5/8""</td></tr></table>"
563376,"<table class=""description-table""><tr><th>Material</th><td>polymer</td></tr><tr><th>Shape or series</th><td>Pillow block, standard backing height</td></tr><tr><th>Housing</th><td>EDT ""KG"" cast polymer housing (spherical ID)</td></tr><tr><th>Housing modifier</th><td></td></tr><tr><th>Group size</th><td>1. 850""</td></tr><tr><th>Modifier</th><td>Poly-Round in housing (no locking sleeve)</td></tr><tr><th>Shaft</th><td>3/4""</td></tr></table>"
563375,"<table class=""description-table""><tr><th>Material</th><td>polymer</td></tr><tr><th>Shape or series</th><td>Pillow block, standard backing height</td></tr><tr><th>Housing</th><td>EDT ""KG"" cast polymer housing (spherical ID)</td></tr><tr><th>Housing modifier</th><td></td></tr><tr><th>Group size</th><td>1. 575""</td></tr><tr><th>Modifier</th><td>Poly-Round with locking sleeve (with or without housing)</td></tr><tr><th>Shaft</th><td>5/8""</td></tr></table>"
563374,"<table class=""description-table""><tr><th>Material</th><td>polymer</td></tr><tr><th>Shape or series</th><td>Pillow block, standard backing height</td></tr><tr><th>Housing</th><td>EDT ""KG"" cast polymer housing (spherical ID)</td></tr><tr><th>Housing modifier</th><td></td></tr><tr><th>Group size</th><td>1. 575""</td></tr><tr><th>Modifier</th><td>Poly-Round with locking sleeve (with or without housing)</td></tr><tr><th>Shaft</th><td>1/2""</td></tr></table>"
563373,"<table class=""description-table""><tr><th>Material</th><td>polymer</td></tr><tr><th>Shape or series</th><td>Pillow block, standard backing height</td></tr><tr><th>Housing</th><td>EDT ""KG"" cast polymer housing (spherical ID)</td></tr><tr><th>Housing modifier</th><td></td></tr><tr><th>Group size</th><td>1. 575""</td></tr><tr><th>Modifier</th><td>Poly-Round in housing (no locking sleeve)</td></tr><tr><th>Shaft</th><td>5/8""</td></tr></table>"
563372,"<table class=""description-table""><tr><th>Material</th><td>polymer</td></tr><tr><th>Shape or series</th><td>Pillow block, standard backing height</td></tr><tr><th>Housing</th><td>Polymer block bearing (straight bore)</td></tr><tr><th>Housing modifier</th><td></td></tr><tr><th>Group size</th><td>3. 937""</td></tr><tr><th>Modifier</th><td>Poly-Round with locking sleeve (with or without housing)</td></tr><tr><th>Shaft</th><td>2""</td></tr></table>"
563371,"<table class=""description-table""><tr><th>Material</th><td>polymer</td></tr><tr><th>Shape or series</th><td>Pillow block, standard backing height</td></tr><tr><th>Housing</th><td>Polymer block bearing (straight bore)</td></tr><tr><th>Housing modifier</th><td></td></tr><tr><th>Group size</th><td>2. 047""</td></tr><tr><th>Modifier</th><td>Poly-Round with locking sleeve (with or without housing)</td></tr><tr><th>Shaft</th><td>7/8""</td></tr></table>"
563736,"<table class=""description-table""><tr><th>Material</th><td>metal</td></tr><tr><th>Shape or series</th><td>Two-bolt flange, standard bolt centers</td></tr><tr><th>Housing</th><td>EDT ""KG"" cast polymer housing (spherical ID)</td></tr><tr><th>Housing modifier</th><td>QuiKlean</td></tr><tr><th>Group size</th><td>2. 047""</td></tr><tr><th>Modifier</th><td>Ball bearing in housing</td></tr><tr><th>Shaft</th><td>1""</td></tr></table>"
563735,"<table class=""description-table""><tr><th>Material</th><td>metal</td></tr><tr><th>Shape or series</th><td>Two-bolt flange, standard bolt centers</td></tr><tr><th>Housing</th><td>EDT ""KG"" cast polymer housing (spherical ID)</td></tr><tr><th>Housing modifier</th><td>QuiKlean</td></tr><tr><th>Group size</th><td>2. 047""</td></tr><tr><th>Modifier</th><td></td></tr><tr><th>Shaft</th><td></td></tr></table>"
563734,"<table class=""description-table""><tr><th>Material</th><td>metal</td></tr><tr><th>Shape or series</th><td>Two-bolt flange, standard bolt centers</td></tr><tr><th>Housing</th><td>EDT ""KG"" cast polymer housing (spherical ID)</td></tr><tr><th>Housing modifier</th><td>QuiKlean</td></tr><tr><th>Group size</th><td>2. 047""</td></tr><tr><th>Modifier</th><td></td></tr><tr><th>Shaft</th><td></td></tr></table>"
563733,"<table class=""description-table""><tr><th>Material</th><td>metal</td></tr><tr><th>Shape or series</th><td>Two-bolt flange, standard bolt centers</td></tr><tr><th>Housing</th><td>EDT ""KG"" cast polymer housing (spherical ID)</td></tr><tr><th>Housing modifier</th><td></td></tr><tr><th>Group size</th><td>2. 047""</td></tr><tr><th>Modifier</th><td>Ball bearing in housing</td></tr><tr><th>Shaft</th><td></td></tr></table>"
563732,"<table class=""description-table""><tr><th>Material</th><td>metal</td></tr><tr><th>Shape or series</th><td>Two-bolt flange, standard bolt centers</td></tr><tr><th>Housing</th><td>EDT ""KG"" cast polymer housing (spherical ID)</td></tr><tr><th>Housing modifier</th><td></td></tr><tr><th>Group size</th><td>2. 047""</td></tr><tr><th>Modifier</th><td>Ball bearing in housing</td></tr><tr><th>Shaft</th><td></td></tr></table>"
563731,"<table class=""description-table""><tr><th>Material</th><td>metal</td></tr><tr><th>Shape or series</th><td>Two-bolt flange, standard bolt centers</td></tr><tr><th>Housing</th><td>EDT ""KG"" cast polymer housing (spherical ID)</td></tr><tr><th>Housing modifier</th><td>Housing modification</td></tr><tr><th>Group size</th><td>2. 047""</td></tr><tr><th>Modifier</th><td>Poly-Round Plus assembly</td></tr><tr><th>Shaft</th><td></td></tr></table>"
563730,"<table class=""description-table""><tr><th>Material</th><td>metal</td></tr><tr><th>Shape or series</th><td>Two-bolt flange, standard bolt centers</td></tr><tr><th>Housing</th><td>EDT ""KG"" cast polymer housing (spherical ID)</td></tr><tr><th>Housing modifier</th><td></td></tr><tr><th>Group size</th><td>1. 850""</td></tr><tr><th>Modifier</th><td>Ball bearing in housing</td></tr><tr><th>Shaft</th><td></td></tr></table>"
563729,"<table class=""description-table""><tr><th>Material</th><td>metal</td></tr><tr><th>Shape or series</th><td>Two-bolt flange, standard bolt centers</td></tr><tr><th>Housing</th><td>EDT ""KG"" cast polymer housing (spherical ID)</td></tr><tr><th>Housing modifier</th><td></td></tr><tr><th>Group size</th><td>1. 575""</td></tr><tr><th>Modifier</th><td>Ball bearing in housing</td></tr><tr><th>Shaft</th><td>5/8""</td></tr></table>"
564184,"<table class=""description-table""><tr><th>Material</th><td>metal</td></tr><tr><th>Shape or series</th><td>Hanger bearing</td></tr><tr><th>Housing</th><td>Stainless housing (spherical ID)</td></tr><tr><th>Housing modifier</th><td></td></tr><tr><th>Group size</th><td>2. 835""</td></tr><tr><th>Modifier</th><td>Ball bearing in housing</td></tr><tr><th>Shaft</th><td>1-3/16""</td></tr></table>"
564183,"<table class=""description-table""><tr><th>Material</th><td>metal</td></tr><tr><th>Shape or series</th><td>Hanger bearing</td></tr><tr><th>Housing</th><td>Stainless housing (spherical ID)</td></tr><tr><th>Housing modifier</th><td></td></tr><tr><th>Group size</th><td>2. 835""</td></tr><tr><th>Modifier</th><td>Ball bearing in housing</td></tr><tr><th>Shaft</th><td>1-1/4""</td></tr></table>"
564182,"<table class=""description-table""><tr><th>Material</th><td>metal</td></tr><tr><th>Shape or series</th><td>Hanger bearing</td></tr><tr><th>Housing</th><td>Stainless housing (spherical ID)</td></tr><tr><th>Housing modifier</th><td></td></tr><tr><th>Group size</th><td>2. 441""</td></tr><tr><th>Modifier</th><td>Ball bearing in housing</td></tr><tr><th>Shaft</th><td></td></tr></table>"
564181,"<table class=""description-table""><tr><th>Material</th><td>metal</td></tr><tr><th>Shape or series</th><td>Hanger bearing</td></tr><tr><th>Housing</th><td>Stainless housing (spherical ID)</td></tr><tr><th>Housing modifier</th><td></td></tr><tr><th>Group size</th><td>2. 441""</td></tr><tr><th>Modifier</th><td>Ball bearing in housing</td></tr><tr><th>Shaft</th><td>1-3/16""</td></tr></table>"
564180,"<table class=""description-table""><tr><th>Material</th><td>metal</td></tr><tr><th>Shape or series</th><td>Hanger bearing</td></tr><tr><th>Housing</th><td>Stainless housing (spherical ID)</td></tr><tr><th>Housing modifier</th><td></td></tr><tr><th>Group size</th><td>2. 441""</td></tr><tr><th>Modifier</th><td>Ball bearing in housing</td></tr><tr><th>Shaft</th><td>1-1/4""</td></tr></table>"
564179,"<table class=""description-table""><tr><th>Material</th><td>metal</td></tr><tr><th>Shape or series</th><td>Hanger bearing</td></tr><tr><th>Housing</th><td>Stainless housing (spherical ID)</td></tr><tr><th>Housing modifier</th><td></td></tr><tr><th>Group size</th><td>2. 047""</td></tr><tr><th>Modifier</th><td>Ball bearing in housing</td></tr><tr><th>Shaft</th><td></td></tr></table>"
564178,"<table class=""description-table""><tr><th>Material</th><td>metal</td></tr><tr><th>Shape or series</th><td>Hanger bearing</td></tr><tr><th>Housing</th><td>Stainless housing (spherical ID)</td></tr><tr><th>Housing modifier</th><td></td></tr><tr><th>Group size</th><td>2. 047""</td></tr><tr><th>Modifier</th><td>Ball bearing in housing</td></tr><tr><th>Shaft</th><td>15/16""</td></tr></table>"
564177,"<table class=""description-table""><tr><th>Material</th><td>metal</td></tr><tr><th>Shape or series</th><td>Hanger bearing</td></tr><tr><th>Housing</th><td>Stainless housing (spherical ID)</td></tr><tr><th>Housing modifier</th><td></td></tr><tr><th>Group size</th><td>2. 047""</td></tr><tr><th>Modifier</th><td>Ball bearing in housing</td></tr><tr><th>Shaft</th><td>1""</td></tr></table>"
564103,"<table class=""description-table""><tr><th>Material</th><td>metal</td></tr><tr><th>Shape or series</th><td>Two-bolt flange, small bolt pattern</td></tr><tr><th>Housing</th><td>Stainless housing (spherical ID)</td></tr><tr><th>Housing modifier</th><td></td></tr><tr><th>Group size</th><td>2. 047""</td></tr><tr><th>Modifier</th><td>Ball bearing in housing</td></tr><tr><th>Shaft</th><td>3/4""</td></tr></table>"
564102,"<table class=""description-table""><tr><th>Material</th><td>metal</td></tr><tr><th>Shape or series</th><td>Two-bolt flange, small bolt pattern</td></tr><tr><th>Housing</th><td>Stainless housing (spherical ID)</td></tr><tr><th>Housing modifier</th><td></td></tr><tr><th>Group size</th><td>2. 047""</td></tr><tr><th>Modifier</th><td>Ball bearing in housing</td></tr><tr><th>Shaft</th><td></td></tr></table>"
564101,"<table class=""description-table""><tr><th>Material</th><td>metal</td></tr><tr><th>Shape or series</th><td>Two-bolt flange, small bolt pattern</td></tr><tr><th>Housing</th><td>Stainless housing (spherical ID)</td></tr><tr><th>Housing modifier</th><td></td></tr><tr><th>Group size</th><td>2. 047""</td></tr><tr><th>Modifier</th><td>Ball bearing in housing</td></tr><tr><th>Shaft</th><td>1""</td></tr></table>"
564100,"<table class=""description-table""><tr><th>Material</th><td>metal</td></tr><tr><th>Shape or series</th><td>Two-bolt flange, small bolt pattern</td></tr><tr><th>Housing</th><td>Stainless housing (spherical ID)</td></tr><tr><th>Housing modifier</th><td></td></tr><tr><th>Group size</th><td>1. 850""</td></tr><tr><th>Modifier</th><td></td></tr><tr><th>Shaft</th><td></td></tr></table>"
564099,"<table class=""description-table""><tr><th>Material</th><td>metal</td></tr><tr><th>Shape or series</th><td>Two-bolt flange, small bolt pattern</td></tr><tr><th>Housing</th><td>Stainless housing (spherical ID)</td></tr><tr><th>Housing modifier</th><td></td></tr><tr><th>Group size</th><td>1. 850""</td></tr><tr><th>Modifier</th><td>Ball bearing in housing</td></tr><tr><th>Shaft</th><td>3/4""</td></tr></table>"
564098,"<table class=""description-table""><tr><th>Material</th><td>metal</td></tr><tr><th>Shape or series</th><td>Two-bolt flange, small bolt pattern</td></tr><tr><th>Housing</th><td>Stainless housing (spherical ID)</td></tr><tr><th>Housing modifier</th><td></td></tr><tr><th>Group size</th><td>1. 850""</td></tr><tr><th>Modifier</th><td>Ball bearing in housing</td></tr><tr><th>Shaft</th><td></td></tr></table>"
564097,"<table class=""description-table""><tr><th>Material</th><td>metal</td></tr><tr><th>Shape or series</th><td>Two-bolt flange, small bolt pattern</td></tr><tr><th>Housing</th><td>Stainless housing (spherical ID)</td></tr><tr><th>Housing modifier</th><td></td></tr><tr><th>Group size</th><td>1. 850""</td></tr><tr><th>Modifier</th><td>Ball bearing in housing</td></tr><tr><th>Shaft</th><td>11/16""</td></tr></table>"
564096,"<table class=""description-table""><tr><th>Material</th><td>metal</td></tr><tr><th>Shape or series</th><td>Two-bolt flange, small bolt pattern</td></tr><tr><th>Housing</th><td>Stainless housing (spherical ID)</td></tr><tr><th>Housing modifier</th><td></td></tr><tr><th>Group size</th><td>1. 850""</td></tr><tr><th>Modifier</th><td>Ball bearing in housing</td></tr><tr><th>Shaft</th><td>1/2""</td></tr></table>"
563640,"<table class=""description-table""><tr><th>Material</th><td>polymer</td></tr><tr><th>Shape or series</th><td>Two-bolt flange, standard bolt centers</td></tr><tr><th>Housing</th><td>EDT ""KG"" cast polymer housing (spherical ID)</td></tr><tr><th>Housing modifier</th><td></td></tr><tr><th>Group size</th><td>3. 150""</td></tr><tr><th>Modifier</th><td>Poly-Round with locking sleeve (with or without housing)</td></tr><tr><th>Shaft</th><td>1-9/16""</td></tr></table>"
563639,"<table class=""description-table""><tr><th>Material</th><td>polymer</td></tr><tr><th>Shape or series</th><td>Two-bolt flange, standard bolt centers</td></tr><tr><th>Housing</th><td>EDT ""KG"" cast polymer housing (spherical ID)</td></tr><tr><th>Housing modifier</th><td></td></tr><tr><th>Group size</th><td>3. 150""</td></tr><tr><th>Modifier</th><td>Poly-Round with locking sleeve (with or without housing)</td></tr><tr><th>Shaft</th><td>1-1/2""</td></tr></table>"
563638,"<table class=""description-table""><tr><th>Material</th><td>polymer</td></tr><tr><th>Shape or series</th><td>Two-bolt flange, standard bolt centers</td></tr><tr><th>Housing</th><td>EDT ""KG"" cast polymer housing (spherical ID)</td></tr><tr><th>Housing modifier</th><td></td></tr><tr><th>Group size</th><td>2. 835""</td></tr><tr><th>Modifier</th><td>Poly-Round with locking sleeve (with or without housing)</td></tr><tr><th>Shaft</th><td>1-7/16""</td></tr></table>"
563637,"<table class=""description-table""><tr><th>Material</th><td>polymer</td></tr><tr><th>Shape or series</th><td>Two-bolt flange, standard bolt centers</td></tr><tr><th>Housing</th><td>EDT ""KG"" cast polymer housing (spherical ID)</td></tr><tr><th>Housing modifier</th><td></td></tr><tr><th>Group size</th><td>2. 835""</td></tr><tr><th>Modifier</th><td>Poly-Round with locking sleeve (with or without housing)</td></tr><tr><th>Shaft</th><td>1-3/8""</td></tr></table>"
563636,"<table class=""description-table""><tr><th>Material</th><td>polymer</td></tr><tr><th>Shape or series</th><td>Two-bolt flange, standard bolt centers</td></tr><tr><th>Housing</th><td>EDT ""KG"" cast polymer housing (spherical ID)</td></tr><tr><th>Housing modifier</th><td></td></tr><tr><th>Group size</th><td>2. 441""</td></tr><tr><th>Modifier</th><td>Poly-Round with locking sleeve (with or without housing)</td></tr><tr><th>Shaft</th><td></td></tr></table>"
563635,"<table class=""description-table""><tr><th>Material</th><td>polymer</td></tr><tr><th>Shape or series</th><td>Two-bolt flange, standard bolt centers</td></tr><tr><th>Housing</th><td>EDT ""KG"" cast polymer housing (spherical ID)</td></tr><tr><th>Housing modifier</th><td></td></tr><tr><th>Group size</th><td>2. 047""</td></tr><tr><th>Modifier</th><td>Poly-Round with locking sleeve (with or without housing)</td></tr><tr><th>Shaft</th><td></td></tr></table>"
