ID,ADDITIONAL_DESCRIPTION
2780532,"<table class=""description-table""><tbody><tr><td>Magnification strength</td><td>ID number</td></tr><tr><th>+1. 5</th><td>S4110R15</td></tr><tr><th>+2. 0</th><td>S4110R20</td></tr><tr><th>+2. 5</th><td>S4110R25</td></tr></tbody></table><ul><li>Lens insert is out of user's direct line of vision. </li> <li>Lightweight, frameless protection. </li> <li>Superior comfort and fit. </li> <li>Mini Intruder has all the great features of Intruder in a design better suited for smaller facial size. </li> <li>Scratch resistant polycarbonate lens provides 99% UVA/B/C protection. </li></ul><table class=""description-table""><p> Clear Lens: General purposes for indoor applications that require impact protection. </p><tbody><tr><th>Visible Light Transmitted  380-780nm</th><td>96%</td></tr><tr><th>UVA, UVB Blocked  200-380nm</th><td>100%</td></tr><tr><th>Blue Light Blocked  400-700nm</th><td>9%</td></tr><tr><th>IR Blocked  780-2000nm</th><td>18%</td></tr></tbody></table>"
2780531,"<table class=""description-table""><tbody><tr><td>Magnification strength</td><td>ID number</td></tr><tr><th>+1. 5</th><td>S4110R15</td></tr><tr><th>+2. 0</th><td>S4110R20</td></tr><tr><th>+2. 5</th><td>S4110R25</td></tr></tbody></table><ul><li>Lens insert is out of user's direct line of vision. </li> <li>Lightweight, frameless protection. </li> <li>Superior comfort and fit. </li> <li>Mini Intruder has all the great features of Intruder in a design better suited for smaller facial size. </li> <li>Scratch resistant polycarbonate lens provides 99% UVA/B/C protection. </li></ul><table class=""description-table""><p> Clear Lens: General purposes for indoor applications that require impact protection. </p><tbody><tr><th>Visible Light Transmitted  380-780nm</th><td>96%</td></tr><tr><th>UVA, UVB Blocked  200-380nm</th><td>100%</td></tr><tr><th>Blue Light Blocked  400-700nm</th><td>9%</td></tr><tr><th>IR Blocked  780-2000nm</th><td>18%</td></tr></tbody></table>"
2780910,"<ul><li>Built-in rubber nose piece. </li> <li>Rubber temple tips. </li> <li>Ventilated, straight-back temples. </li> <li>Includes RX insert which accomodates -3. 0 to +3. 0 prescription lenses. </li> <li>Includes black lanyard cord. </li></ul><table class=""description-table""><p> Clear Lens: General purposes for indoor applications that require impact protection. </p><tbody><tr><th>Visible Light Transmitted  380-780nm</th><td>96%</td></tr><tr><th>UVA, UVB Blocked  200-380nm</th><td>100%</td></tr><tr><th>Blue Light Blocked  400-700nm</th><td>9%</td></tr><tr><th>IR Blocked  780-2000nm</th><td>18%</td></tr></tbody></table>"
2780911,"<ul><li>Built-in rubber nose piece. </li> <li>Rubber temple tips. </li> <li>Ventilated, straight-back temples. </li> <li>Includes RX insert which accomodates -3. 0 to +3. 0 prescription lenses. </li> <li>Includes black lanyard cord. </li></ul><table class=""description-table""><p> Gray Lens: Commonly used in outdoor applications. Offers protectionfrom excessive glare. </p><tbody><tr><th>Visible Light Transmitted  380-780nm</th><td>23%</td></tr><tr><th>UVA, UVB Blocked  200-380nm</th><td>100%</td></tr><tr><th>Blue Light Blocked  400-700nm</th><td>74%</td></tr><tr><th>IR Blocked  780-2000nm</th><td>48%</td></tr></tbody></table>"
2780451,<ul><li>NRR 32dB</li> <li>Convenient dispenser holds 500 pair of disposable earplugs. </li> <li>Quick and easy use for workers. </li> <li>Durable plastic design has easy twist knob and catch basin to prevent plugs from falling to the ground. </li> <li>500 pair of disposable earplugs are included. </li> <li>Replacement bag of earplugs is available for easy refill. </li></ul>
2780452,<ul><li>NRR 32dB</li> <li>Convenient dispenser holds 500 pair of disposable earplugs. </li> <li>Quick and easy use for workers. </li> <li>Durable plastic design has easy twist knob and catch basin to prevent plugs from falling to the ground. </li> <li>500 pair of disposable earplugs are included. </li> <li>Replacement bag of earplugs is available for easy refill. </li></ul>
2780141,<ul><li>Specially designed for Capstone 600 Series goggle to fit a variety of prescription lens options. </li> <li>Insert slides up and down for perfect placement. </li> <li>Rx lens insert easily snaps securely into place above nosepiece. </li> <li>Extremely lightweight for comfort. </li> <li>Includes micro-fiber storage case for protection. </li> <li>Take insert to local optometrist for Rx lens installation. </li></ul>
2781066,<ul><li>Specially designed for prescription models of the V3G sealed eyewear to fit a variety of prescription lens options. </li> <li>Rx lens insert easily snaps securely into place above nosepiece. </li> <li>Includes micro-fiber storage case for protection. </li> <li>Take insert to local optometrist for Rx lens installation. </li></ul>
2781053,<ul><li>Specially designed for V2G-Plus goggle to fit a variety of prescription lens options. </li> <li>Secures in the inner side of the V2G-Plus frame. </li> <li>Extremely lightweight for comfort. </li> <li>Includes micro-fiber storage case for protection. </li> <li>Take insert to local optometrist for Rx lens installation. </li></ul>
2780438,"<p> <h5>HGBR Headgear</h5> </p> <ul><li>Constructed from durable nylon</li> <li>Universal pegs will accommodate a wide variety of face shields</li> <li>Ratchet style adjustment for easy fit</li> <li>Pivoting action allows user to lift face shield while wearing</li> <li>Crown Width 6. 25"" Universal sizing</li></ul> <p> <h5>S1040 Aluminum bound PC face shield</h5> </p> <ul><li>Aluminum bound PC face shield</li> <li>PETG shield 8"" x 15"" /. 040"" thick</li> <li>Shown with HGBR sold separately. </li></ul> <p> <h5>HGBR Headgear General Specifications: </h5> Body Thickness: 2. 05mm  Weight: 7. 4oz (210g)  Packaging: Polybag: 1pc  Inner Box: 12pcs  Master box: 48pcs</p> <p> <h5>S1040 Aluminum bound PC face shield General Specifications: </h5> Lens Thickness: 0. 040”  Lens Base: 4. 0 curve  Overall Width (Hinge - Hinge): 8”</p>"
2780145,"<p> G604T2 </p> <ul><li>Modern co-material goggle provides superior protection against dust entry and chemical splash. </li> <li>Thermoplastic (TPE) body with universal nose bridge is flexible and contours to the user’s face. </li> <li>Indirect ventilation system prevents fogging. </li> <li>Includes interchangeable cloth and neoprene straps. </li> <li>The Capstone 600 Rx Insert can be clipped to this product to help with visual impairment. </li> <li>Passes MIL-PRF 32432 High Velocity Impact Standards. </li></ul> <p> <h5>General Specifications: </h5> Bridge: 45mm  Lens Base: 6 curve  Lens Size Diagonal: 167mm  Lens Size Vertical: 74. 1mm  Lens Thickness: 2. 3mm  Overall Length (Lens-Tip): 90mm  Overall Width (Hinge-Hinge): 160mm  PD: 68mm  Weight: 84gm  Closest point between lens: N/A  Closest point between strap holding parts: 150mm  Strap Length: 540mm    <h5>Packaging: </h5> Hi-Density PE bag: 1pc  Display Box: 1 pc  Outer Carton: 72 pcs</p><table class=""description-table""><p> Clear Lens: General purposes for indoor applications that require impact protection. </p><tbody><tr><th>Visible Light Transmitted  380-780nm</th><td>96%</td></tr><tr><th>UVA, UVB Blocked  200-380nm</th><td>100%</td></tr><tr><th>Blue Light Blocked  400-700nm</th><td>9%</td></tr><tr><th>IR Blocked  780-2000nm</th><td>18%</td></tr></tbody></table>"
2780340,"<h5>Standard options</h5> <ul><li>ABS material — Strong, yet ultra-light for seemingly weightless protection</li> <li>Low profile design — Offers a low center of gravity for better balance</li> <li>Rear padded suspension — Provides additional level of comfort on the wearers’ neck</li> <li>4-position harness points — Allows you to move the harness forward, backward, up or down – allowing for the most optimal position for ultimate comfort</li> <li>Replaceable sweat band — Padded fabric and polyurethane foam for all day wear</li> <li>Vented pressure pad — Keeps the straps in place providing an additional level of comfort</li> <li>Easy to grasp triangle knob — Adjusts the suspension from 6 1/2 to 8-inch hat sizes</li> <li>Swinging hinge points — Allows you to find the most comfortable position on the back of your head</li></ul> <h5>Vented options</h5> <ul><li>Same options as standard Ridgeline with the addition of air vents at top and rear of hardhat, which help to circulate air and keep the head cool and dry</li></ul> <p> <h5>General Specifications: </h5> General Dimensions: 28cm x 21. 5cm x 16cm  Shell Thickness: 2-4. 5mm  Weight: 347g    <h5>Packaging: </h5> Polybag: 1pc  Case: 16 pcs</p>"
2780339,"<h5>Standard options</h5> <ul><li>ABS material — Strong, yet ultra-light for seemingly weightless protection</li> <li>Low profile design — Offers a low center of gravity for better balance</li> <li>Rear padded suspension — Provides additional level of comfort on the wearers’ neck</li> <li>4-position harness points — Allows you to move the harness forward, backward, up or down – allowing for the most optimal position for ultimate comfort</li> <li>Replaceable sweat band — Padded fabric and polyurethane foam for all day wear</li> <li>Vented pressure pad — Keeps the straps in place providing an additional level of comfort</li> <li>Easy to grasp triangle knob — Adjusts the suspension from 6 1/2 to 8-inch hat sizes</li> <li>Swinging hinge points — Allows you to find the most comfortable position on the back of your head</li></ul> <h5>Vented options</h5> <ul><li>Same options as standard Ridgeline with the addition of air vents at top and rear of hardhat, which help to circulate air and keep the head cool and dry</li></ul> <p> <h5>General Specifications: </h5> General Dimensions: 28cm x 21. 5cm x 16cm  Shell Thickness: 2-4. 5mm  Weight: 347g    <h5>Packaging: </h5> Polybag: 1pc  Case: 16 pcs</p>"
2780355,"<h5>Standard options</h5> <ul><li>ABS material — Strong, yet ultra-light for seemingly weightless protection</li> <li>Low profile design — Offers a low center of gravity for better balance</li> <li>Rear padded suspension — Provides additional level of comfort on the wearers’ neck</li> <li>4-position harness points — Allows you to move the harness forward, backward, up or down – allowing for the most optimal position for ultimate comfort</li> <li>Replaceable sweat band — Padded fabric and polyurethane foam for all day wear</li> <li>Vented pressure pad — Keeps the straps in place providing an additional level of comfort</li> <li>Easy to grasp triangle knob — Adjusts the suspension from 6 1/2 to 8-inch hat sizes</li> <li>Swinging hinge points — Allows you to find the most comfortable position on the back of your head</li></ul> <h5>Vented options</h5> <ul><li>Same options as standard Ridgeline with the addition of air vents at top and rear of hardhat, which help to circulate air and keep the head cool and dry</li></ul> <p> <h5>General Specifications: </h5> General Dimensions: 28cm x 21. 5cm x 16cm  Shell Thickness: 2-4. 5mm  Weight: 347g    <h5>Packaging: </h5> Polybag: 1pc  Case: 16 pcs</p>"
2780360,"<h5>Standard options</h5> <ul><li>ABS material — Strong, yet ultra-light for seemingly weightless protection</li> <li>Low profile design — Offers a low center of gravity for better balance</li> <li>Rear padded suspension — Provides additional level of comfort on the wearers’ neck</li> <li>4-position harness points — Allows you to move the harness forward, backward, up or down – allowing for the most optimal position for ultimate comfort</li> <li>Replaceable sweat band — Padded fabric and polyurethane foam for all day wear</li> <li>Vented pressure pad — Keeps the straps in place providing an additional level of comfort</li> <li>Easy to grasp triangle knob — Adjusts the suspension from 6 1/2 to 8-inch hat sizes</li> <li>Swinging hinge points — Allows you to find the most comfortable position on the back of your head</li></ul> <h5>Vented options</h5> <ul><li>Same options as standard Ridgeline with the addition of air vents at top and rear of hardhat, which help to circulate air and keep the head cool and dry</li></ul> <p> <h5>General Specifications: </h5> General Dimensions: 28cm x 21. 5cm x 16cm  Shell Thickness: 2-4. 5mm  Weight: 347g    <h5>Packaging: </h5> Polybag: 1pc  Case: 16 pcs</p>"
2780353,"<h5>Standard options</h5> <ul><li>ABS material — Strong, yet ultra-light for seemingly weightless protection</li> <li>Low profile design — Offers a low center of gravity for better balance</li> <li>Rear padded suspension — Provides additional level of comfort on the wearers’ neck</li> <li>4-position harness points — Allows you to move the harness forward, backward, up or down – allowing for the most optimal position for ultimate comfort</li> <li>Replaceable sweat band — Padded fabric and polyurethane foam for all day wear</li> <li>Vented pressure pad — Keeps the straps in place providing an additional level of comfort</li> <li>Easy to grasp triangle knob — Adjusts the suspension from 6 1/2 to 8-inch hat sizes</li> <li>Swinging hinge points — Allows you to find the most comfortable position on the back of your head</li></ul> <h5>Vented options</h5> <ul><li>Same options as standard Ridgeline with the addition of air vents at top and rear of hardhat, which help to circulate air and keep the head cool and dry</li></ul> <p> <h5>General Specifications: </h5> General Dimensions: 28cm x 21. 5cm x 16cm  Shell Thickness: 2-4. 5mm  Weight: 347g    <h5>Packaging: </h5> Polybag: 1pc  Case: 16 pcs</p>"
